,LAA,Bal,Bos,ChW,Cle,Det,Hou,Kan,Min,NYY,Oak,Sea,Tam,Tex,Tor,Ari,Atl,ChC,Cin,Col,Mia,LAD,Mil,NYM,Phi,Pit,Sand,Sanf,StL,Was
149,.543,.562,.568,.543,.389,.543,.506,.506,.389,.568,.506,.543,.593,.574,.593,.623,.512,.506,.525,.537,.562,.506,.556,.426,.556,.525,.444,.506,.525,.426
150,.574,.562,.506,.543,.389,.543,.506,.506,.457,.568,.506,.537,.593, Min,.593,.426,.512,.438,.525,.537,.537,.506,.556,.426,.451,.525,.383,.506,.438,.352
151,.574,.574,.506,.543,.389,.543,.352,.506,.457,.568,.506,.537,.525, Min,.506,.426,.512,.438,.506,.623,.537,.444,.556,.426,.451,.525,.383,.506,.438,.352
152,.543,.574,.568,.438,.383,.562,.352,.506,.457,.451,.506,.543,.525, Min,.506,.426,.506,.438,.506,.623,.537,.444,.438,.457,.556,.525,.506,.506,.506,.426
153,.543,.574,.568,.438,.383,.562,.352,.506,.389,.451,.506,.543,.525,.537,.593,.537,.506,.438,.506,.525,.562,.426,.438,.457,.556,.512,.506,.623,.506,.426
154,.543,.574,.568,.438,.383,.562,.352,.506,.389,.451,.506,.543,.525,.537,.593,.537,.506,.444,.506,.525,.562,.426,.438,.457,.556,.512,.506,.623,.506,.426
155,.543,.568,.568,.438,.383,.438,.593,.389,.389,.574,.506,.543,.352,.537,.593,.537,.562,.444,.426,.525,.562,.426,.506,.506,.537,.512,.506,.623,.506,.556
156,.383,.568,.451,.543,.506,.438,.593,.389,.537,.574,.457,.506,.352,.543,.525,.537,.562,.444,.426,.623,.506,.444,.506,.506,.537,.525,.562,.506,.512,.556
157,.383,.568,.451,.543,.506,.438,.593,.389,.537,.574,.457,.506,.352,.543,.525,.426,.562,.438,.426,.623,.506,.444,.506,.506,.537,.525,.562,.506,.512,.556
158,.383,.568,.451,.543,.506,.438,.593,.389,.537,.574,.457,.506,.352,.543,.525,.426,.562,.438,.438,.623,.506,.444,.426,.506,.537,.506,.562,.512,.512,.556
159,.543,.525,.352,.389,.451,.506,.556,.562,.438,.568,.506,.457,.593,.383,.543,.444,.574,.506,.438,.506,.537,.537,.426,.426,.562,.506,.623,.512,.525,.506
160,.543,.525,.352,.389,.451,.506,.556,.562,.438,.568,.506,.457,.593,.383,.543,.444,.574,.506,.438,.506,.537,.537,.426,.426,.562,.506,.623,.512,.525,.506
161,.543,.525,.352,.389,.451,.506,.556,.562,.438,.568,.506,.457,.593,.383,.543,.444,.574,.506,.438,.506,.537,.537,.426,.426,.562,.506,.623,.512,.525,.506
